273,rd,112752.452,631730.993,1153.916,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.182,HDOP:0.598,VDOP:1.020,TDOP:0.864,GDOP:1.464,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:49:34
274,rd,112752.852,631732.437,1153.681,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.182,HDOP:0.598,VDOP:1.020,TDOP:0.863,GDOP:1.464,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:49:38
275,rd,112752.984,631733.028,1154.198,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.182,HDOP:0.598,VDOP:1.020,TDOP:0.863,GDOP:1.464,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:49:41
276,rd,112730.599,631742.846,1154.767,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:19,AGE:2.0,PDOP:1.119,HDOP:0.564,VDOP:0.966,TDOP:0.808,GDOP:1.380,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:49:59
277,rd,112729.881,631742.050,1154.030,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.181,HDOP:0.598,VDOP:1.019,TDOP:0.862,GDOP:1.462,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:50:06
278,rd,112729.139,631740.921,1154.292,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:19,AGE:0.0,PDOP:1.181,HDOP:0.597,VDOP:1.019,TDOP:0.862,GDOP:1.462,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:50:13
279,rd,112728.043,631739.134,1154.413,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:19,AGE:2.0,PDOP:1.118,HDOP:0.565,VDOP:0.965,TDOP:0.807,GDOP:1.379,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:50:17
280,rd,112727.408,631737.556,1154.274,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:2.0,PDOP:1.117,HDOP:0.565,VDOP:0.964,TDOP:0.807,GDOP:1.378,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:50:39
281,rd,112726.647,631736.042,1153.897,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:1.0,PDOP:1.117,HDOP:0.565,VDOP:0.964,TDOP:0.806,GDOP:1.378,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:50:44
282,rd,112726.226,631735.379,1154.354,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:2.0,PDOP:1.117,HDOP:0.565,VDOP:0.964,TDOP:0.806,GDOP:1.377,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:50:47
283,rd,112708.376,631742.862,1154.964,HRMS:0.017,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:2.0,PDOP:1.116,HDOP:0.565,VDOP:0.963,TDOP:0.806,GDOP:1.376,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:51:03
284,rd,112708.761,631744.047,1154.550,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:1.0,PDOP:1.116,HDOP:0.565,VDOP:0.962,TDOP:0.806,GDOP:1.376,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:51:06
285,rd,112709.443,631745.587,1154.792,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:2.0,PDOP:1.116,HDOP:0.565,VDOP:0.962,TDOP:0.805,GDOP:1.376,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:51:09
286,rd,112709.993,631747.255,1154.885,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:1.0,PDOP:1.116,HDOP:0.565,VDOP:0.962,TDOP:0.805,GDOP:1.376,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:51:12
287,rd,112710.613,631749.274,1154.764,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:4.0,PDOP:1.116,HDOP:0.565,VDOP:0.962,TDOP:0.805,GDOP:1.376,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:51:15
288,rd,112711.157,631750.665,1154.487,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:2.0,PDOP:1.115,HDOP:0.565,VDOP:0.962,TDOP:0.805,GDOP:1.376,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:51:18
289,rd,112711.463,631751.842,1155.360,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:19,AGE:1.0,PDOP:1.115,HDOP:0.565,VDOP:0.961,TDOP:0.805,GDOP:1.375,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:51:25
290,rd,112692.977,631760.390,1156.086,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:19,AGE:0.0,PDOP:1.114,HDOP:0.565,VDOP:0.960,TDOP:0.804,GDOP:1.374,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:51:52
291,rd,112692.408,631759.093,1155.302,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.220,HDOP:0.623,VDOP:1.050,TDOP:0.910,GDOP:1.522,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:51:56
292,rd,112692.017,631758.174,1155.441,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.220,HDOP:0.623,VDOP:1.049,TDOP:0.909,GDOP:1.522,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:52:00
293,rd,112691.369,631756.912,1155.506,HRMS:0.017,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.220,HDOP:0.623,VDOP:1.049,TDOP:0.909,GDOP:1.522,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:52:04
294,rd,112690.541,631755.227,1155.381,HRMS:0.017,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.220,HDOP:0.623,VDOP:1.049,TDOP:0.909,GDOP:1.521,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:52:08
295,rd,112689.844,631753.472,1155.102,HRMS:0.018,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.220,HDOP:0.623,VDOP:1.049,TDOP:0.909,GDOP:1.521,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:52:12
296,rd,112689.288,631752.208,1155.722,HRMS:0.018,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:3.0,PDOP:1.220,HDOP:0.623,VDOP:1.049,TDOP:0.909,GDOP:1.521,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:52:15
297,rd,112667.181,631764.012,1156.961,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.271,HDOP:0.658,VDOP:1.088,TDOP:0.948,GDOP:1.586,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:52:38
298,rd,112667.620,631765.352,1155.852,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.219,HDOP:0.641,VDOP:1.037,TDOP:0.903,GDOP:1.517,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:52:44
299,rd,112667.988,631766.518,1156.460,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.219,HDOP:0.641,VDOP:1.036,TDOP:0.902,GDOP:1.517,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:52:49
300,rd,112668.721,631768.818,1156.458,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.297,HDOP:0.687,VDOP:1.101,TDOP:0.981,GDOP:1.627,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:52:54
301,rd,112669.614,631771.831,1156.293,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.218,HDOP:0.641,VDOP:1.036,TDOP:0.902,GDOP:1.516,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:53:00
302,T,112670.446,631773.468,1156.050,HRMS:0.021,VRMS:0.035,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.237,HDOP:0.653,VDOP:1.051,TDOP:0.930,GDOP:1.548,NRMS:0.013,ERMS:0.016,DATE:08-26-2025,TIME:11:53:10
303,T,112652.358,631781.783,1156.822,HRMS:0.021,VRMS:0.033,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.220,HDOP:0.621,VDOP:1.050,TDOP:0.906,GDOP:1.519,NRMS:0.012,ERMS:0.017,DATE:08-26-2025,TIME:11:53:36
304,rd,112651.998,631780.602,1157.864,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:4.0,PDOP:1.293,HDOP:0.686,VDOP:1.096,TDOP:0.977,GDOP:1.620,NRMS:0.012,ERMS:0.015,DATE:08-26-2025,TIME:11:53:45
305,rd,112651.788,631779.784,1157.564,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.171,HDOP:0.597,VDOP:1.008,TDOP:0.853,GDOP:1.449,NRMS:0.012,ERMS:0.015,DATE:08-26-2025,TIME:11:53:57
306,rd,112650.850,631777.708,1157.713,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.171,HDOP:0.597,VDOP:1.007,TDOP:0.853,GDOP:1.448,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:54:05
307,rd,112649.710,631775.545,1157.496,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:3.0,PDOP:1.214,HDOP:0.641,VDOP:1.031,TDOP:0.898,GDOP:1.510,NRMS:0.011,ERMS:0.015,DATE:08-26-2025,TIME:11:54:10
308,rd,112649.378,631774.684,1156.754,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.214,HDOP:0.641,VDOP:1.031,TDOP:0.897,GDOP:1.509,NRMS:0.011,ERMS:0.016,DATE:08-26-2025,TIME:11:54:15
309,rd,112648.983,631773.621,1157.979,HRMS:0.020,VRMS:0.031,STATUS:FIXED,SATS:15,AGE:1.0,PDOP:1.170,HDOP:0.596,VDOP:1.007,TDOP:0.852,GDOP:1.448,NRMS:0.012,ERMS:0.017,DATE:08-26-2025,TIME:11:54:20
310,rd,112623.685,631785.909,1159.512,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.266,HDOP:0.658,VDOP:1.081,TDOP:0.943,GDOP:1.578,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:54:50
311,rd,112624.049,631786.838,1158.699,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.265,HDOP:0.658,VDOP:1.081,TDOP:0.943,GDOP:1.578,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:54:54
312,rd,112624.601,631788.298,1159.297,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.265,HDOP:0.658,VDOP:1.081,TDOP:0.943,GDOP:1.578,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:54:58
313,rd,112625.289,631790.324,1159.467,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.168,HDOP:0.596,VDOP:1.004,TDOP:0.850,GDOP:1.445,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:55:03
314,rd,112626.322,631792.711,1159.281,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.168,HDOP:0.596,VDOP:1.004,TDOP:0.850,GDOP:1.444,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:55:11
315,rd,112626.472,631793.292,1158.873,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.168,HDOP:0.596,VDOP:1.004,TDOP:0.850,GDOP:1.444,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:55:14
316,rd,112627.282,631794.260,1159.277,HRMS:0.017,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.167,HDOP:0.596,VDOP:1.003,TDOP:0.850,GDOP:1.443,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:55:25
317,rd,112612.112,631801.994,1160.474,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.164,HDOP:0.596,VDOP:1.000,TDOP:0.847,GDOP:1.440,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:56:21
318,rd,112611.672,631800.975,1159.926,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.164,HDOP:0.596,VDOP:1.000,TDOP:0.847,GDOP:1.440,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:56:24
319,rd,112611.123,631799.957,1160.391,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.164,HDOP:0.596,VDOP:1.000,TDOP:0.847,GDOP:1.440,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:56:27
320,rd,112610.055,631797.673,1160.492,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.164,HDOP:0.596,VDOP:1.000,TDOP:0.847,GDOP:1.439,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:56:34
321,rd,112609.058,631795.663,1160.265,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.164,HDOP:0.596,VDOP:0.999,TDOP:0.846,GDOP:1.439,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:56:38
322,rd,112608.546,631794.642,1159.946,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:4.0,PDOP:1.163,HDOP:0.596,VDOP:0.999,TDOP:0.846,GDOP:1.439,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:56:42
323,rd,112607.950,631793.344,1160.462,HRMS:0.018,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.163,HDOP:0.596,VDOP:0.999,TDOP:0.846,GDOP:1.438,NRMS:0.011,ERMS:0.014,DATE:08-26-2025,TIME:11:56:53
324,rd,112591.233,631801.612,1162.028,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:3.0,PDOP:1.207,HDOP:0.620,VDOP:1.035,TDOP:0.894,GDOP:1.502,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:57:14
325,rd,112591.874,631802.787,1161.087,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.206,HDOP:0.620,VDOP:1.035,TDOP:0.893,GDOP:1.501,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:57:18
326,rd,112592.522,631804.210,1161.640,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.296,HDOP:0.689,VDOP:1.098,TDOP:0.971,GDOP:1.619,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:57:23
327,rd,112593.397,631805.997,1161.741,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.206,HDOP:0.620,VDOP:1.035,TDOP:0.893,GDOP:1.500,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:57:27
328,rd,112594.392,631807.703,1161.538,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.206,HDOP:0.620,VDOP:1.034,TDOP:0.893,GDOP:1.500,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:57:31
329,rd,112595.211,631808.867,1161.111,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.205,HDOP:0.619,VDOP:1.034,TDOP:0.892,GDOP:1.500,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:57:35
330,rd,112595.789,631809.691,1161.701,HRMS:0.017,VRMS:0.028,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.205,HDOP:0.619,VDOP:1.034,TDOP:0.892,GDOP:1.499,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:57:39
331,rd,112586.251,631814.457,1162.845,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.204,HDOP:0.619,VDOP:1.033,TDOP:0.891,GDOP:1.498,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:57:56
332,rd,112585.691,631813.496,1161.894,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.160,HDOP:0.596,VDOP:0.995,TDOP:0.843,GDOP:1.433,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:58:00
333,rd,112585.219,631812.425,1162.255,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.159,HDOP:0.596,VDOP:0.995,TDOP:0.843,GDOP:1.433,NRMS:0.011,ERMS:0.013,DATE:08-26-2025,TIME:11:58:04
334,rd,112584.196,631810.422,1162.467,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:16,AGE:3.0,PDOP:1.203,HDOP:0.619,VDOP:1.032,TDOP:0.891,GDOP:1.497,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:58:08
335,rd,112582.954,631808.311,1162.230,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:2.0,PDOP:1.271,HDOP:0.676,VDOP:1.076,TDOP:0.953,GDOP:1.589,NRMS:0.013,ERMS:0.014,DATE:08-26-2025,TIME:11:58:14
336,rd,112582.598,631807.480,1161.806,HRMS:0.020,VRMS:0.031,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.293,HDOP:0.689,VDOP:1.094,TDOP:0.968,GDOP:1.615,NRMS:0.013,ERMS:0.015,DATE:08-26-2025,TIME:11:58:18
337,rd,112582.187,631806.808,1162.582,HRMS:0.021,VRMS:0.034,STATUS:FIXED,SATS:15,AGE:1.0,PDOP:1.255,HDOP:0.658,VDOP:1.069,TDOP:0.934,GDOP:1.565,NRMS:0.013,ERMS:0.016,DATE:08-26-2025,TIME:11:58:29
338,rd,112581.927,631805.901,1163.348,HRMS:0.021,VRMS:0.033,STATUS:FIXED,SATS:14,AGE:1.0,PDOP:1.255,HDOP:0.658,VDOP:1.069,TDOP:0.934,GDOP:1.565,NRMS:0.013,ERMS:0.016,DATE:08-26-2025,TIME:11:58:34
339,rd,112567.456,631812.792,1164.480,HRMS:0.020,VRMS:0.035,STATUS:FIXED,SATS:14,AGE:1.0,PDOP:1.254,HDOP:0.658,VDOP:1.067,TDOP:0.933,GDOP:1.563,NRMS:0.014,ERMS:0.015,DATE:08-26-2025,TIME:11:59:01
340,rd,112567.961,631813.469,1163.894,HRMS:0.020,VRMS:0.040,STATUS:FIXED,SATS:15,AGE:2.0,PDOP:1.254,HDOP:0.658,VDOP:1.067,TDOP:0.933,GDOP:1.563,NRMS:0.014,ERMS:0.015,DATE:08-26-2025,TIME:11:59:05
341,rd,112568.489,631814.221,1162.913,HRMS:0.022,VRMS:0.036,STATUS:FIXED,SATS:13,AGE:0.0,PDOP:1.253,HDOP:0.658,VDOP:1.067,TDOP:0.933,GDOP:1.562,NRMS:0.014,ERMS:0.017,DATE:08-26-2025,TIME:11:59:12
342,rd,112569.460,631815.760,1163.491,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:15,AGE:2.0,PDOP:1.401,HDOP:0.810,VDOP:1.144,TDOP:1.073,GDOP:1.765,NRMS:0.013,ERMS:0.014,DATE:08-26-2025,TIME:11:59:16
343,rd,112570.448,631817.771,1163.575,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.350,HDOP:0.754,VDOP:1.119,TDOP:1.013,GDOP:1.687,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:59:20
344,rd,112571.531,631819.972,1163.276,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.264,HDOP:0.682,VDOP:1.064,TDOP:0.946,GDOP:1.579,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:59:24
345,rd,112571.963,631820.899,1162.906,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:14,AGE:0.0,PDOP:1.263,HDOP:0.682,VDOP:1.064,TDOP:0.946,GDOP:1.578,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:59:27
346,rd,112572.133,631821.680,1163.893,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.194,HDOP:0.639,VDOP:1.009,TDOP:0.878,GDOP:1.482,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:59:31
347,rd,112556.134,631829.956,1165.151,HRMS:0.018,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:3.0,PDOP:1.193,HDOP:0.639,VDOP:1.007,TDOP:0.876,GDOP:1.480,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:11:59:55
348,rd,112555.819,631829.176,1164.080,HRMS:0.021,VRMS:0.033,STATUS:FIXED,SATS:15,AGE:1.0,PDOP:1.305,HDOP:0.705,VDOP:1.098,TDOP:1.004,GDOP:1.647,NRMS:0.014,ERMS:0.016,DATE:08-26-2025,TIME:12:00:01
349,rd,112555.363,631828.139,1164.609,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.210,HDOP:0.651,VDOP:1.020,TDOP:0.902,GDOP:1.510,NRMS:0.012,ERMS:0.015,DATE:08-26-2025,TIME:12:00:04
350,rd,112554.233,631825.475,1164.971,HRMS:0.018,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.192,HDOP:0.639,VDOP:1.006,TDOP:0.875,GDOP:1.479,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:12:00:09
351,rd,112553.103,631823.318,1164.788,HRMS:0.019,VRMS:0.029,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.192,HDOP:0.639,VDOP:1.006,TDOP:0.875,GDOP:1.479,NRMS:0.013,ERMS:0.014,DATE:08-26-2025,TIME:12:00:13
352,rd,112552.550,631822.424,1164.464,HRMS:0.019,VRMS:0.029,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.209,HDOP:0.651,VDOP:1.020,TDOP:0.901,GDOP:1.508,NRMS:0.013,ERMS:0.014,DATE:08-26-2025,TIME:12:00:16
353,rd,112552.141,631821.552,1165.384,HRMS:0.021,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.204,HDOP:0.656,VDOP:1.010,TDOP:0.890,GDOP:1.497,NRMS:0.016,ERMS:0.014,DATE:08-26-2025,TIME:12:00:20
354,rd,112532.637,631830.699,1166.920,HRMS:0.022,VRMS:0.032,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.151,HDOP:0.595,VDOP:0.985,TDOP:0.835,GDOP:1.422,NRMS:0.016,ERMS:0.015,DATE:08-26-2025,TIME:12:00:47
355,rd,112533.449,631832.187,1165.963,HRMS:0.021,VRMS:0.035,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.151,HDOP:0.595,VDOP:0.985,TDOP:0.835,GDOP:1.422,NRMS:0.015,ERMS:0.014,DATE:08-26-2025,TIME:12:00:52
356,rd,112533.921,631833.530,1166.455,HRMS:0.020,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.151,HDOP:0.595,VDOP:0.985,TDOP:0.835,GDOP:1.422,NRMS:0.013,ERMS:0.015,DATE:08-26-2025,TIME:12:00:56
357,rd,112534.735,631835.347,1166.552,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.151,HDOP:0.595,VDOP:0.985,TDOP:0.835,GDOP:1.421,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:12:01:00
358,rd,112535.249,631837.090,1166.348,HRMS:0.019,VRMS:0.031,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.150,HDOP:0.595,VDOP:0.984,TDOP:0.834,GDOP:1.421,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:12:01:05
359,rd,112535.736,631838.072,1165.982,HRMS:0.020,VRMS:0.032,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.150,HDOP:0.595,VDOP:0.984,TDOP:0.834,GDOP:1.421,NRMS:0.013,ERMS:0.016,DATE:08-26-2025,TIME:12:01:09
360,rd,112536.361,631839.448,1167.188,HRMS:0.019,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.150,HDOP:0.595,VDOP:0.984,TDOP:0.834,GDOP:1.421,NRMS:0.012,ERMS:0.014,DATE:08-26-2025,TIME:12:01:12
361,rd,112513.556,631850.881,1168.714,HRMS:0.021,VRMS:0.042,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.293,HDOP:0.648,VDOP:1.119,TDOP:0.935,GDOP:1.595,NRMS:0.015,ERMS:0.015,DATE:08-26-2025,TIME:12:01:43
362,rd,112513.312,631850.566,1167.847,HRMS:0.022,VRMS:0.040,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.190,HDOP:0.618,VDOP:1.016,TDOP:0.877,GDOP:1.478,NRMS:0.015,ERMS:0.016,DATE:08-26-2025,TIME:12:01:47
363,rd,112513.122,631849.923,1167.174,HRMS:0.020,VRMS:0.032,STATUS:FIXED,SATS:16,AGE:2.0,PDOP:1.148,HDOP:0.595,VDOP:0.982,TDOP:0.832,GDOP:1.418,NRMS:0.013,ERMS:0.016,DATE:08-26-2025,TIME:12:01:51
364,rd,112512.680,631848.157,1167.890,HRMS:0.020,VRMS:0.031,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.189,HDOP:0.618,VDOP:1.016,TDOP:0.877,GDOP:1.478,NRMS:0.013,ERMS:0.015,DATE:08-26-2025,TIME:12:01:55
365,rd,112511.746,631846.161,1168.122,HRMS:0.020,VRMS:0.035,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.189,HDOP:0.618,VDOP:1.015,TDOP:0.876,GDOP:1.477,NRMS:0.014,ERMS:0.015,DATE:08-26-2025,TIME:12:02:02
366,rd,112510.986,631844.410,1167.948,HRMS:0.020,VRMS:0.031,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.189,HDOP:0.618,VDOP:1.015,TDOP:0.876,GDOP:1.477,NRMS:0.014,ERMS:0.015,DATE:08-26-2025,TIME:12:02:06
367,rd,112510.529,631843.171,1167.496,HRMS:0.022,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.147,HDOP:0.595,VDOP:0.981,TDOP:0.831,GDOP:1.417,NRMS:0.014,ERMS:0.018,DATE:08-26-2025,TIME:12:02:10
